t;p
0,5262999999999584;59999,99785080163
0,5263999999999583;59999,99785080163
0,5264999999999583;59999,99785080163
0,5265999999999583;59999,99785080163
0,5266999999999583;59999,99785080163
0,5267999999999583;59999,99785080163
0,5268999999999583;59999,99785080163
0,5269999999999583;59999,99785080163
0,5270999999999583;59999,99785080163
0,5271999999999583;59999,99785080163
0,5272999999999582;59999,99785080163
0,5273999999999582;59999,99785080163
0,5274999999999582;59999,99785080163
0,5275999999999582;59999,99785080163
0,5276999999999582;59999,99785080163
0,5277999999999582;59999,99785080163
0,5278999999999582;59999,99785080163
0,5279999999999582;59999,99785080163
0,5280999999999582;59999,99785080163
0,5281999999999581;59999,99785080163
0,5282999999999581;59999,99785080163
0,5283999999999581;59999,99785080163
0,5284999999999581;59999,99785080163
0,5285999999999581;59999,99785080163
0,5286999999999581;59999,99785080163
0,5287999999999581;59999,99785080163
0,5288999999999581;59999,99785080163
0,5289999999999581;59999,99785080163
0,529099999999958;59999,99785080163
0,529199999999958;59999,99785080163
0,529299999999958;59999,99785080163
0,529399999999958;59999,99785080163
0,529499999999958;59999,99785080163
0,529599999999958;59999,99785080163
0,529699999999958;59999,99785080163
0,529799999999958;59999,99785080163
0,529899999999958;59999,99785080163
0,529999999999958;59999,99785080163
0,5300999999999579;59999,99785080163
0,5301999999999579;59999,99785080163
0,5302999999999579;59999,99785080163
0,5303999999999579;59999,99785080163
0,5304999999999579;59999,99785080163
0,5305999999999579;59999,99785080163
0,5306999999999579;59999,99785080163
0,5307999999999579;59999,99785080163
0,5308999999999579;59999,99785080163
0,5309999999999578;59999,99785080163
0,5310999999999578;59999,99785080163
0,5311999999999578;59999,99785080163
0,5312999999999578;59999,99785080163
0,5313999999999578;59999,99785080163
0,5314999999999578;59999,99785080163
0,5315999999999578;59999,99785080163
0,5316999999999578;59999,99785080163
0,5317999999999578;59999,99785080163
0,5318999999999577;59999,99785080163
0,5319999999999577;59999,99785080163
0,5320999999999577;59999,99785080163
0,5321999999999577;59999,99785080163
0,5322999999999577;59999,99785080163
0,5323999999999577;59999,99785080163
0,5324999999999577;59999,99785080163
0,5325999999999577;59999,99785080163
0,5326999999999577;59999,99785080163
0,5327999999999576;59999,99785080163
0,5328999999999576;59999,99785080163
0,5329999999999576;59999,99785080163
0,5330999999999576;59999,99785080163
0,5331999999999576;59999,99785080163
0,5332999999999576;59999,99785080163
0,5333999999999576;59999,99785080163
0,5334999999999576;59999,99785080163
0,5335999999999576;59999,99785080163
0,5336999999999575;59999,99785080163
0,5337999999999575;59999,99785080163
0,5338999999999575;59999,99785080163
0,5339999999999575;59999,99785080163
0,5340999999999575;59999,99785080163
0,5341999999999575;59999,99785080163
0,5342999999999575;59999,99785080163
0,5343999999999575;59999,99785080163
0,5344999999999575;59999,99785080163
0,5345999999999574;59999,99785080163
0,5346999999999574;59999,99785080163
0,5347999999999574;59999,99785080163
0,5348999999999574;59999,99785080163
0,5349999999999574;59999,99785080163
0,5350999999999574;59999,99785080163
0,5351999999999574;59999,99785080163
0,5352999999999574;59999,99785080163
0,5353999999999574;59999,99785080163
0,5354999999999573;59999,99785080163
0,5355999999999573;59999,99785080163
0,5356999999999573;59999,99785080163
0,5357999999999573;59999,99785080163
0,5358999999999573;59999,99785080163
0,5359999999999573;59999,99785080163
0,5360999999999573;59999,99785080163
0,5361999999999573;59999,99785080163
0,5362999999999573;59999,99785080163
0,5363999999999572;59999,99785080163
0,5364999999999572;59999,99785080163
0,5365999999999572;59999,99785080163
0,5366999999999572;59999,99785080163
0,5367999999999572;59999,99785080163
0,5368999999999572;59999,99785080163
0,5369999999999572;59999,99785080163
0,5370999999999572;59999,99785080163
0,5371999999999572;59999,99785080163
0,5372999999999571;59999,99785080163
0,5373999999999571;59999,99785080163
0,5374999999999571;59999,99785080163
0,5375999999999571;59999,99785080163
0,5376999999999571;59999,99785080163
0,5377999999999571;59999,99785080163
0,5378999999999571;59999,99785080163
0,5379999999999571;59999,99785080163
0,5380999999999571;59999,99785080163
0,538199999999957;59999,99785080163
0,538299999999957;59999,99785080163
0,538399999999957;59999,99785080163
0,538499999999957;59999,99785080163
0,538599999999957;59999,99785080163
0,538699999999957;59999,99785080163
0,538799999999957;59999,99785080163
0,538899999999957;59999,99785080163
0,538999999999957;59999,99785080163
0,539099999999957;59999,99785080163
0,5391999999999569;59999,99785080163
0,5392999999999569;59999,99785080163
0,5393999999999569;59999,99785080163
0,5394999999999569;59999,99785080163
0,5395999999999569;59999,99785080163
0,5396999999999569;59999,99785080163
0,5397999999999569;59999,99785080163
0,5398999999999569;59999,99785080163
0,5399999999999568;59999,99785080163
0,5400999999999568;59999,99785080163
0,5401999999999568;59999,99785080163
0,5402999999999568;59999,99785080163
0,5403999999999568;59999,99785080163
0,5404999999999568;59999,99785080163
0,5405999999999568;59999,99785080163
0,5406999999999568;59999,99785080163
0,5407999999999568;59999,99785080163
0,5408999999999567;59999,99785080163
0,5409999999999567;59999,99785080163
0,5410999999999567;59999,99785080163
0,5411999999999567;59999,99785080163
0,5412999999999567;59999,99785080163
0,5413999999999567;59999,99785080163
0,5414999999999567;59999,99785080163
0,5415999999999567;59999,99785080163
0,5416999999999567;59999,99785080163
0,5417999999999566;59999,99785080163
0,5418999999999566;59999,99785080163
0,5419999999999566;59999,99785080163
0,5420999999999566;59999,99785080163
0,5421999999999566;59999,99785080163
0,5422999999999566;59999,99785080163
0,5423999999999566;59999,99785080163
0,5424999999999566;59999,99785080163
0,5425999999999566;59999,99785080163
0,5426999999999566;59999,99785080163
0,5427999999999565;59999,99785080163
0,5428999999999565;59999,99785080163
0,5429999999999565;59999,99785080163
0,5430999999999565;59999,99785080163
0,5431999999999565;59999,99785080163
0,5432999999999565;59999,99785080163
0,5433999999999565;59999,99785080163
0,5434999999999565;59999,99785080163
0,5435999999999565;59999,99785080163
0,5436999999999564;59999,99785080163
0,5437999999999564;59999,99785080163
0,5438999999999564;59999,99785080163
0,5439999999999564;59999,99785080163
0,5440999999999564;59999,99785080163
0,5441999999999564;59999,99785080163
0,5442999999999564;59999,99785080163
0,5443999999999564;59999,99785080163
0,5444999999999564;59999,99785080163
0,5445999999999563;59999,99785080163
0,5446999999999563;59999,99785080163
0,5447999999999563;59999,99785080163
0,5448999999999563;59999,99785080163
0,5449999999999563;59999,99785080163
0,5450999999999563;59999,99785080163
0,5451999999999563;59999,99785080163
0,5452999999999563;59999,99785080163
0,5453999999999563;59999,99785080163
0,5454999999999562;59999,99785080163
0,5455999999999562;59999,99785080163
0,5456999999999562;59999,99785080163
0,5457999999999562;59999,99785080163
0,5458999999999562;59999,99785080163
0,5459999999999562;59999,99785080163
0,5460999999999562;59999,99785080163
0,5461999999999562;59999,99785080163
0,5462999999999562;59999,99785080163
0,5463999999999561;59999,99785080163
0,5464999999999561;59999,99785080163
0,5465999999999561;59999,99785080163
0,5466999999999561;59999,99785080163
0,5467999999999561;59999,99785080163
0,5468999999999561;59999,99785080163
0,5469999999999561;59999,99785080163
0,5470999999999561;59999,99785080163
0,547199999999956;59999,99785080163
0,547299999999956;59999,99785080163
0,547399999999956;59999,99785080163
0,547499999999956;59999,99785080163
0,547599999999956;59999,99785080163
0,547699999999956;59999,99785080163
0,547799999999956;59999,99785080163
0,547899999999956;59999,99785080163
0,547999999999956;59999,99785080163
0,548099999999956;59999,99785080163
0,548199999999956;59999,99785080163
0,5482999999999559;59999,99785080163
0,5483999999999559;59999,99785080163
0,5484999999999559;59999,99785080163
0,5485999999999559;59999,99785080163
0,5486999999999559;59999,99785080163
0,5487999999999559;59999,99785080163
0,5488999999999559;59999,99785080163
0,5489999999999559;59999,99785080163
0,5490999999999558;59999,99785080163
0,5491999999999558;59999,99785080163
0,5492999999999558;59999,99785080163
0,5493999999999558;59999,99785080163
0,5494999999999558;59999,99785080163
0,5495999999999558;59999,99785080163
0,5496999999999558;59999,99785080163
0,5497999999999558;59999,99785080163
0,5498999999999558;59999,99785080163
0,5499999999999557;59999,99785080163
0,5500999999999557;59999,99785080163
0,5501999999999557;59999,99785080163
0,5502999999999557;59999,99785080163
0,5503999999999557;59999,99785080163
0,5504999999999557;59999,99785080163
0,5505999999999557;59999,99785080163
0,5506999999999557;59999,99785080163
0,5507999999999557;59999,99785080163
0,5508999999999556;59999,99785080163
0,5509999999999556;59999,99785080163
0,5510999999999556;59999,99785080163
0,5511999999999556;59999,99785080163
0,5512999999999556;59999,99785080163
0,5513999999999556;59999,99785080163
0,5514999999999556;59999,99785080163
0,5515999999999556;59999,99785080163
0,5516999999999556;59999,99785080163
0,5517999999999555;59999,99785080163
0,5518999999999555;59999,99785080163
0,5519999999999555;59999,99785080163
0,5520999999999555;59999,99785080163
0,5521999999999555;59999,99785080163
0,5522999999999555;59999,99785080163
0,5523999999999555;59999,99785080163
0,5524999999999555;59999,99785080163
0,5525999999999555;59999,99785080163
0,5526999999999554;59999,99785080163
0,5527999999999554;59999,99785080163
0,5528999999999554;59999,99785080163
0,5529999999999554;59999,99785080163
0,5530999999999554;59999,99785080163
0,5531999999999554;59999,99785080163
0,5532999999999554;59999,99785080163
0,5533999999999554;59999,99785080163
0,5534999999999554;59999,99785080163
0,5535999999999554;59999,99785080163
0,5536999999999553;59999,99785080163
0,5537999999999553;59999,99785080163
0,5538999999999553;59999,99785080163
0,5539999999999553;59999,99785080163
0,5540999999999553;59999,99785080163
0,5541999999999553;59999,99785080163
0,5542999999999553;59999,99785080163
0,5543999999999553;59999,99785080163
0,5544999999999553;59999,99785080163
0,5545999999999552;59999,99785080163
0,5546999999999552;59999,99785080163
0,5547999999999552;59999,99785080163
0,5548999999999552;59999,99785080163
0,5549999999999552;59999,99785080163
0,5550999999999552;59999,99785080163
0,5551999999999552;59999,99785080163
0,5552999999999552;59999,99785080163
0,5553999999999552;59999,99785080163
0,5554999999999551;59999,99785080163
0,5555999999999551;59999,99785080163
0,5556999999999551;59999,99785080163
0,5557999999999551;59999,99785080163
0,5558999999999551;59999,99785080163
0,5559999999999551;59999,99785080163
0,5560999999999551;59999,99785080163
0,5561999999999551;59999,99785080163
0,556299999999955;59999,99785080163
0,556399999999955;59999,99785080163
0,556499999999955;59999,99785080163
0,556599999999955;59999,99785080163
0,556699999999955;59999,99785080163
0,556799999999955;59999,99785080163
0,556899999999955;59999,99785080163
0,556999999999955;59999,99785080163
0,557099999999955;59999,99785080163
0,557199999999955;59999,99785080163
0,5572999999999549;59999,99785080163
0,5573999999999549;59999,99785080163
0,5574999999999549;59999,99785080163
0,5575999999999549;59999,99785080163
0,5576999999999549;59999,99785080163
0,5577999999999549;59999,99785080163
0,5578999999999549;59999,99785080163
0,5579999999999549;59999,99785080163
0,5580999999999549;59999,99785080163
0,5581999999999548;59999,99785080163
0,5582999999999548;59999,99785080163
0,5583999999999548;59999,99785080163
0,5584999999999548;59999,99785080163
0,5585999999999548;59999,99785080163
0,5586999999999548;59999,99785080163
0,5587999999999548;59999,99785080163
0,5588999999999548;59999,99785080163
0,5589999999999548;59999,99785080163
0,5590999999999547;59999,99785080163
0,5591999999999547;59999,99785080163
0,5592999999999547;59999,99785080163
0,5593999999999547;59999,99785080163
0,5594999999999547;59999,99785080163
0,5595999999999547;59999,99785080163
0,5596999999999547;59999,99785080163
0,5597999999999547;59999,99785080163
0,5598999999999547;59999,99785080163
0,5599999999999546;59999,99785080163
0,5600999999999546;59999,99785080163
0,5601999999999546;59999,99785080163
0,5602999999999546;59999,99785080163
0,5603999999999546;59999,99785080163
0,5604999999999546;59999,99785080163
0,5605999999999546;59999,99785080163
0,5606999999999546;59999,99785080163
0,5607999999999546;59999,99785080163
0,5608999999999545;59999,99785080163
0,5609999999999545;59999,99785080163
0,5610999999999545;59999,99785080163
0,5611999999999545;59999,99785080163
0,5612999999999545;59999,99785080163
0,5613999999999545;59999,99785080163
0,5614999999999545;59999,99785080163
0,5615999999999545;59999,99785080163
0,5616999999999545;59999,99785080163
0,5617999999999544;59999,99785080163
0,5618999999999544;59999,99785080163
0,5619999999999544;59999,99785080163
0,5620999999999544;59999,99785080163
0,5621999999999544;59999,99785080163
0,5622999999999544;59999,99785080163
0,5623999999999544;59999,99785080163
0,5624999999999544;59999,99785080163
0,5625999999999544;59999,99785080163
0,5626999999999543;59999,99785080163
0,5627999999999543;59999,99785080163
0,5628999999999543;59999,99785080163
0,5629999999999543;59999,99785080163
0,5630999999999543;59999,99785080163
0,5631999999999543;59999,99785080163
0,5632999999999543;59999,99785080163
0,5633999999999543;59999,99785080163
0,5634999999999543;59999,99785080163
0,5635999999999542;59999,99785080163
0,5636999999999542;59999,99785080163
0,5637999999999542;59999,99785080163
0,5638999999999542;59999,99785080163
0,5639999999999542;59999,99785080163
0,5640999999999542;59999,99785080163
0,5641999999999542;59999,99785080163
0,5642999999999542;59999,99785080163
0,5643999999999542;59999,99785080163
0,5644999999999541;59999,99785080163
0,5645999999999541;59999,99785080163
0,5646999999999541;59999,99785080163
0,5647999999999541;59999,99785080163
0,5648999999999541;59999,99785080163
